timestamp,source,dataset_id,error_category,error_message,retries_attempted
2026-07-08T21:17:29.547576+00:00,full_scan,speechcolab/gigaspeech2,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe69-5980216c7fa7a1f9671d4536;43aceaaa-8227-4429-9114-845c27b22c86)

Cannot access gated repo for url https://huggingface.co/api/datasets/speechcolab/gigaspeech2/refs.
Access to dataset speechcolab/gigaspeech2 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/speechcolab/gigaspeech2 to ask for access.",0
2026-07-08T21:17:30.608551+00:00,full_scan,allenai/wildguardmix,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe6a-603df5d67857c5ab3d45d3ad;be7579ab-4593-4a36-a614-f7cd75d56f58)

Cannot access gated repo for url https://huggingface.co/api/datasets/allenai/wildguardmix/refs.
Access to dataset allenai/wildguardmix is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/allenai/wildguardmix to ask for access.",0
2026-07-08T21:17:31.223957+00:00,full_scan,walledai/HarmBench,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe6b-12925ea9517d473e42a97ff1;8ff8e5ef-5c6d-4685-ba01-9ced6f65bfa0)

Cannot access gated repo for url https://huggingface.co/api/datasets/walledai/HarmBench/refs.
Access to dataset walledai/HarmBench is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/walledai/HarmBench to ask for access.",0
2026-07-08T21:17:31.428824+00:00,full_scan,jamessyx/PathMMU,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe6b-3f7cb60a38b3896a2e1a26cf;77c893c5-cf7d-4331-b7c0-899fd85f3277)

Cannot access gated repo for url https://huggingface.co/api/datasets/jamessyx/PathMMU/refs.
Access to dataset jamessyx/PathMMU is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/jamessyx/PathMMU to ask for access.",0
2026-07-08T21:17:32.250045+00:00,full_scan,amphion/Emilia-Dataset,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe6b-31f80e1c3a15505f6c73d425;135ff341-c05f-4c90-866d-588948404c2b)

Cannot access gated repo for url https://huggingface.co/api/datasets/amphion/Emilia-Dataset/refs.
Access to dataset amphion/Emilia-Dataset is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/amphion/Emilia-Dataset to ask for access.",0
2026-07-08T21:17:32.657372+00:00,full_scan,NhutP/VietSpeech,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe6c-0d31f9717f66ae1812e52d02;4fb3bf68-a3ac-40e6-a42f-040ae3d03171)

Cannot access gated repo for url https://huggingface.co/api/datasets/NhutP/VietSpeech/refs.
Access to dataset NhutP/VietSpeech is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/NhutP/VietSpeech to ask for access.",0
2026-07-08T21:17:36.343916+00:00,full_scan,ai4bharat/Rasa,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe70-2fc7ad137e1d7bf32bc248c7;cc55ac5b-1771-4f37-bb97-e2ac7076764f)

Cannot access gated repo for url https://huggingface.co/api/datasets/ai4bharat/Rasa/refs.
Access to dataset ai4bharat/Rasa is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/ai4bharat/Rasa to ask for access.",0
2026-07-08T21:17:36.754474+00:00,full_scan,ai4bharat/IndicVoices,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe70-62d21c4377bb7af627f92047;285595a2-1c1e-4628-90cc-84ec64c148e4)

Cannot access gated repo for url https://huggingface.co/api/datasets/ai4bharat/IndicVoices/refs.
Access to dataset ai4bharat/IndicVoices is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/ai4bharat/IndicVoices to ask for access.",0
2026-07-08T21:17:38.149648+00:00,full_scan,histai/HISTAI-colorectal-b1,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe72-71ea62396c6561642a7e79ac;023aca16-c142-4734-b755-7b9bf7b01e06)

Cannot access gated repo for url https://huggingface.co/api/datasets/histai/HISTAI-colorectal-b1/refs.
Access to dataset histai/HISTAI-colorectal-b1 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/histai/HISTAI-colorectal-b1 to ask for access.",0
2026-07-08T21:17:38.325180+00:00,full_scan,histai/HISTAI-skin-b1,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe72-03f8233f3ad4b0f8045c0151;90067277-cce0-47ef-89ab-35521e0a8cca)

Cannot access gated repo for url https://huggingface.co/api/datasets/histai/HISTAI-skin-b1/refs.
Access to dataset histai/HISTAI-skin-b1 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/histai/HISTAI-skin-b1 to ask for access.",0
2026-07-08T21:17:38.473579+00:00,full_scan,histai/HISTAI-skin-b2,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe72-07327497765aeb467e3b7aa4;5e7cf44b-4b7f-4085-b61d-98c792246b97)

Cannot access gated repo for url https://huggingface.co/api/datasets/histai/HISTAI-skin-b2/refs.
Access to dataset histai/HISTAI-skin-b2 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/histai/HISTAI-skin-b2 to ask for access.",0
2026-07-08T21:17:38.641797+00:00,full_scan,histai/HISTAI-colorectal-b2,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe72-0747d9da02bbda7a2cbe8197;eb8e38ef-39d3-4ad0-870b-94204709f503)

Cannot access gated repo for url https://huggingface.co/api/datasets/histai/HISTAI-colorectal-b2/refs.
Access to dataset histai/HISTAI-colorectal-b2 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/histai/HISTAI-colorectal-b2 to ask for access.",0
2026-07-08T21:17:38.819859+00:00,full_scan,histai/HISTAI-gastrointestinal,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe72-50bc909979098b7e5e1b707c;16f7760d-8b2c-4b84-abb7-27dc3c7de71d)

Cannot access gated repo for url https://huggingface.co/api/datasets/histai/HISTAI-gastrointestinal/refs.
Access to dataset histai/HISTAI-gastrointestinal is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/histai/HISTAI-gastrointestinal to ask for access.",0
2026-07-08T21:17:39.022031+00:00,full_scan,histai/HISTAI-hematologic,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe72-413336e050433a7c6bae5cd0;8b20270a-9735-4723-9daa-352001ecc70d)

Cannot access gated repo for url https://huggingface.co/api/datasets/histai/HISTAI-hematologic/refs.
Access to dataset histai/HISTAI-hematologic is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/histai/HISTAI-hematologic to ask for access.",0
2026-07-08T21:17:39.211733+00:00,full_scan,histai/HISTAI-breast,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe73-79406b1679f4a8b523ed7f31;941c922e-fba3-4370-8307-325afb39501a)

Cannot access gated repo for url https://huggingface.co/api/datasets/histai/HISTAI-breast/refs.
Access to dataset histai/HISTAI-breast is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/histai/HISTAI-breast to ask for access.",0
2026-07-08T21:17:39.416264+00:00,full_scan,histai/HISTAI-thorax,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe73-07553bc44657d73d177be5b5;56f2f50e-d54e-49e0-a2d0-4df9d8aa4d85)

Cannot access gated repo for url https://huggingface.co/api/datasets/histai/HISTAI-thorax/refs.
Access to dataset histai/HISTAI-thorax is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/histai/HISTAI-thorax to ask for access.",0
2026-07-08T21:17:39.621071+00:00,full_scan,histai/HISTAI-metadata,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe73-3b58c3d312cb4a7c6c80a9d4;46d6524e-4d33-4c97-87f2-3bf495cce887)

Cannot access gated repo for url https://huggingface.co/api/datasets/histai/HISTAI-metadata/refs.
Access to dataset histai/HISTAI-metadata is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/histai/HISTAI-metadata to ask for access.",0
2026-07-08T21:17:41.064554+00:00,full_scan,histai/HISTAI-mixed,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe74-49d6a6bc7be4ed900647b91d;11b73871-3777-449a-97d3-8a620d2bd079)

Cannot access gated repo for url https://huggingface.co/api/datasets/histai/HISTAI-mixed/refs.
Access to dataset histai/HISTAI-mixed is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/histai/HISTAI-mixed to ask for access.",0
2026-07-08T21:17:43.409597+00:00,full_scan,nvidia/Nemotron-CC-v2,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe77-08d346141ace694919322649;d4ae39c4-b04f-4094-8828-45cf48d1ef60)

Cannot access gated repo for url https://huggingface.co/api/datasets/nvidia/Nemotron-CC-v2/refs.
Access to dataset nvidia/Nemotron-CC-v2 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/nvidia/Nemotron-CC-v2 to ask for access.",0
2026-07-08T21:17:43.616023+00:00,full_scan,nvidia/Nemotron-Pretraining-Code-v1,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe77-7b2ed3fa6512c20a1c8b3652;33d1f73f-426d-4d87-ad66-e8c1b32be88b)

Cannot access gated repo for url https://huggingface.co/api/datasets/nvidia/Nemotron-Pretraining-Code-v1/refs.
Access to dataset nvidia/Nemotron-Pretraining-Code-v1 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Code-v1 to ask for access.",0
2026-07-08T21:17:43.819585+00:00,full_scan,nvidia/Nemotron-CC-Math-v1,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe77-08d3cb6a41891ca87911afbf;2d96cfe5-4b80-4637-b00c-ad8df7d098a0)

Cannot access gated repo for url https://huggingface.co/api/datasets/nvidia/Nemotron-CC-Math-v1/refs.
Access to dataset nvidia/Nemotron-CC-Math-v1 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/nvidia/Nemotron-CC-Math-v1 to ask for access.",0
2026-07-08T21:17:45.509599+00:00,full_scan,facebook/sam-3d-body-dataset,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe79-6acd0c845ace9df513fd0e5c;e0bc991f-0f85-4eb9-a276-d77940a82a4e)

Cannot access gated repo for url https://huggingface.co/api/datasets/facebook/sam-3d-body-dataset/refs.
Access to dataset facebook/sam-3d-body-dataset is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/facebook/sam-3d-body-dataset to ask for access.",0
2026-07-08T21:17:47.616044+00:00,full_scan,raidium/RadImageNet-VQA,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe7b-0ad61b905fd5237359d8df31;4b9716da-ba7e-49d5-a279-0b9bbf5a1160)

Cannot access gated repo for url https://huggingface.co/api/datasets/raidium/RadImageNet-VQA/refs.
Access to dataset raidium/RadImageNet-VQA is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/raidium/RadImageNet-VQA to ask for access.",0
2026-07-08T21:17:47.987792+00:00,full_scan,nvidia/Nemotron-CC-v2.1,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe7b-7aa3077c37cf0d642f69ac55;d472749e-2098-46a7-93fa-ec5b058e1eba)

Cannot access gated repo for url https://huggingface.co/api/datasets/nvidia/Nemotron-CC-v2.1/refs.
Access to dataset nvidia/Nemotron-CC-v2.1 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/nvidia/Nemotron-CC-v2.1 to ask for access.",0
2026-07-08T21:17:48.633497+00:00,full_scan,databricks/officeqa,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe7c-35622cbb26ce81582e0e67ff;49fe6f13-c6ea-455d-914d-a75fccf365f9)

Cannot access gated repo for url https://huggingface.co/api/datasets/databricks/officeqa/refs.
Access to dataset databricks/officeqa is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/databricks/officeqa to ask for access.",0
2026-07-08T21:17:49.554577+00:00,full_scan,OpenOneRec/OpenOneRec-RecIF,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe7d-6c252fda794118072d037178;47b80b32-4cac-49f8-aa91-472d3dddc986)

Cannot access gated repo for url https://huggingface.co/api/datasets/OpenOneRec/OpenOneRec-RecIF/refs.
Access to dataset OpenOneRec/OpenOneRec-RecIF is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/OpenOneRec/OpenOneRec-RecIF to ask for access.",0
2026-07-08T21:17:50.783191+00:00,full_scan,mercor/apex-agents,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe7e-4239db7451ed79777dc5da16;14d97ca1-6ca5-46c8-91d5-a306bdf2db00)

Cannot access gated repo for url https://huggingface.co/api/datasets/mercor/apex-agents/refs.
Access to dataset mercor/apex-agents is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/mercor/apex-agents to ask for access.",0
2026-07-08T21:17:55.390660+00:00,full_scan,TSXu/UniCalli_dataset,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe83-06e210e10deedf014189e1d6;367785dc-665b-462b-8bd8-61404d09a8cf)

Cannot access gated repo for url https://huggingface.co/api/datasets/TSXu/UniCalli_dataset/refs.
Access to dataset TSXu/UniCalli_dataset is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/TSXu/UniCalli_dataset to ask for access.",0
2026-07-08T21:17:56.141019+00:00,full_scan,ropedia-ai/xperience-10m,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe84-3e3030b201c658882f875759;5661a5ee-5a2f-40b9-8099-7d9268264223)

Cannot access gated repo for url https://huggingface.co/api/datasets/ropedia-ai/xperience-10m/refs.
Access to dataset ropedia-ai/xperience-10m is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/ropedia-ai/xperience-10m to ask for access.",0
2026-07-08T21:17:59.384534+00:00,full_scan,CognoSpeak/PROCESS-2,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe87-130f613c0ab079005f61d6a2;b44dae49-e5be-4e9b-b52a-67e3c0bf98ba)

Cannot access gated repo for url https://huggingface.co/api/datasets/CognoSpeak/PROCESS-2/refs.
Access to dataset CognoSpeak/PROCESS-2 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/CognoSpeak/PROCESS-2 to ask for access.",0
2026-07-08T21:18:01.637392+00:00,full_scan,facebook/wearable-ai,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe89-52d72e516a81ac75398aab8a;b2cdc142-8a34-4ff6-aa63-6b87673cf4c0)

Cannot access gated repo for url https://huggingface.co/api/datasets/facebook/wearable-ai/refs.
Access to dataset facebook/wearable-ai is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/facebook/wearable-ai to ask for access.",0
2026-07-08T21:18:03.276263+00:00,full_scan,WhitzardAgent/CyberSecurity-100B,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe8b-5286df66320e75f22c042963;a23ef229-d295-4e03-8849-58cebce65772)

Cannot access gated repo for url https://huggingface.co/api/datasets/WhitzardAgent/CyberSecurity-100B/refs.
Access to dataset WhitzardAgent/CyberSecurity-100B is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/WhitzardAgent/CyberSecurity-100B to ask for access.",0
2026-07-08T21:18:04.217859+00:00,full_scan,datacurve/deep-swe,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe8c-71895e48678b7426508e90a3;d962d97b-045a-46eb-a5fb-fa9e3ac0d197)

Cannot access gated repo for url https://huggingface.co/api/datasets/datacurve/deep-swe/refs.
Access to dataset datacurve/deep-swe is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/datacurve/deep-swe to ask for access.",0
2026-07-08T21:18:05.331317+00:00,full_scan,aidigestorg/ai-village,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe8d-00b2ea5070218034387848da;4f03e61c-ab12-4f69-a820-b8ec2a060f90)

Cannot access gated repo for url https://huggingface.co/api/datasets/aidigestorg/ai-village/refs.
Access to dataset aidigestorg/ai-village is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/aidigestorg/ai-village to ask for access.",0
2026-07-08T21:18:05.897711+00:00,full_scan,himanshu17HF/ArvixImport-Filtered-Final,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe8d-7ad7652667779b26516bd7aa;72e06e9d-dbd3-496b-9341-d658ec1d5729)

Cannot access gated repo for url https://huggingface.co/api/datasets/himanshu17HF/ArvixImport-Filtered-Final/refs.
Access to dataset himanshu17HF/ArvixImport-Filtered-Final is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/himanshu17HF/ArvixImport-Filtered-Final to ask for access.",0
2026-07-08T21:18:06.195321+00:00,full_scan,ratschlab/TCGA_virtual_spatial_transcriptomics_atlas,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe8e-744cef9b796cdf943daa4310;05b8cd08-a61b-4f6b-aa92-dd683d59e158)

Cannot access gated repo for url https://huggingface.co/api/datasets/ratschlab/TCGA_virtual_spatial_transcriptomics_atlas/refs.
Access to dataset ratschlab/TCGA_virtual_spatial_transcriptomics_atlas is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/ratschlab/TCGA_virtual_spatial_transcriptomics_atlas to ask for access.",0
2026-07-08T21:18:09.932598+00:00,full_scan,lightcone02/OmniContact-Dataset,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ebe91-6d6d1655270dcc1c6a39105d;5c4f04f1-346d-4f78-af24-d0aa0c6beed1)

Cannot access gated repo for url https://huggingface.co/api/datasets/lightcone02/OmniContact-Dataset/refs.
Access to dataset lightcone02/OmniContact-Dataset is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/lightcone02/OmniContact-Dataset to ask for access.",0
